kernel_name           ,event_name ,dur(us)  ,bandwidth_gbps ,bytes_accessed ,raw_bytes_accessed ,shape_with_layout
matmul_1024x1024x1024 ,copy-done  ,2.445625 ,       857.521 ,       1048588 ,           2097176 ,"f16[1024,1024]{1,0:T(8,128)(2,1)S(3)}"
matmul_1024x1024x1536 ,copy-done  ,3.672857 ,       856.486 ,       1572876 ,           3145752 ,"f16[1024,1536]{1,0:T(8,128)(2,1)S(3)}"
matmul_1024x1024x2048 ,copy-done  ,4.747143 ,       883.548 ,       2097164 ,           4194328 ,"f16[1024,2048]{1,0:T(8,128)(2,1)S(3)}"
matmul_1024x1536x1024 ,copy-done  ,4.001429 ,       786.157 ,       1572876 ,           3145752 ,"f16[1024,1536]{1,0:T(8,128)(2,1)S(3)}"
matmul_1024x1536x1536 ,copy-done  ,5.331428 ,       885.057 ,       2359308 ,           4718616 ,"f16[1536,1536]{1,0:T(8,128)(2,1)S(3)}"
matmul_1024x1536x2048 ,copy-done  ,6.977142 ,       901.727 ,       3145740 ,           6291480 ,"f16[2048,1536]{1,0:T(8,128)(2,1)S(3)}"
matmul_1024x2048x1024 ,copy-done  ,4.69     ,       894.313 ,       2097164 ,           4194328 ,"f16[1024,2048]{1,0:T(8,128)(2,1)S(3)}"
matmul_1024x2048x1536 ,copy-done  ,6.715625 ,       936.842 ,       3145740 ,           6291480 ,"f16[1536,2048]{1,0:T(8,128)(2,1)S(3)}"
matmul_1024x2048x2048 ,copy-done  ,8.782768 ,       955.124 ,       4194316 ,           8388632 ,"f16[2048,2048]{1,0:T(8,128)(2,1)S(3)}"
matmul_1536x1024x1024 ,copy-done  ,3.861429 ,       814.66  ,       1572876 ,           3145752 ,"f16[1536,1024]{1,0:T(8,128)(2,1)S(3)}"
matmul_1536x1024x1536 ,copy-done  ,5.39     ,       875.439 ,       2359308 ,           4718616 ,"f16[1536,1536]{1,0:T(8,128)(2,1)S(3)}"
matmul_1536x1024x2048 ,copy-done  ,6.831518 ,       920.949 ,       3145740 ,           6291480 ,"f16[1536,2048]{1,0:T(8,128)(2,1)S(3)}"
matmul_1536x1536x1024 ,copy-done  ,3.748571 ,       839.187 ,       1572876 ,           3145752 ,"f16[1536,1024]{1,0:T(8,128)(2,1)S(3)}"
matmul_1536x1536x1536 ,copy-done  ,5.201429 ,       907.177 ,       2359308 ,           4718616 ,"f16[1536,1536]{1,0:T(8,128)(2,1)S(3)}"
matmul_1536x1536x2048 ,copy-done  ,6.695804 ,       939.615 ,       3145740 ,           6291480 ,"f16[1536,2048]{1,0:T(8,128)(2,1)S(3)}"
matmul_1536x2048x1024 ,copy-done  ,4.697143 ,       892.953 ,       2097164 ,           4194328 ,"f16[1024,2048]{1,0:T(8,128)(2,1)S(3)}"
matmul_1536x2048x1536 ,copy-done  ,6.735803 ,       934.036 ,       3145740 ,           6291480 ,"f16[1536,2048]{1,0:T(8,128)(2,1)S(3)}"
matmul_1536x2048x2048 ,copy-done  ,8.984286 ,       933.7   ,       4194316 ,           8388632 ,"f16[2048,2048]{1,0:T(8,128)(2,1)S(3)}"
matmul_2048x1024x1024 ,copy-done  ,4.752858 ,       882.485 ,       2097164 ,           4194328 ,"f16[2048,1024]{1,0:T(8,128)(2,1)S(3)}"
matmul_2048x1024x1536 ,copy-done  ,6.904196 ,       911.255 ,       3145740 ,           6291480 ,"f16[2048,1536]{1,0:T(8,128)(2,1)S(3)}"
matmul_2048x1024x2048 ,copy-done  ,9.032946 ,       928.671 ,       4194316 ,           8388632 ,"f16[2048,2048]{1,0:T(8,128)(2,1)S(3)}"
matmul_2048x1536x1024 ,copy-done  ,4.704286 ,       891.597 ,       2097164 ,           4194328 ,"f16[2048,1024]{1,0:T(8,128)(2,1)S(3)}"
matmul_2048x1536x1536 ,copy-done  ,6.891428 ,       912.943 ,       3145740 ,           6291480 ,"f16[2048,1536]{1,0:T(8,128)(2,1)S(3)}"
matmul_2048x1536x2048 ,copy-done  ,8.761429 ,       957.45  ,       4194316 ,           8388632 ,"f16[2048,2048]{1,0:T(8,128)(2,1)S(3)}"
matmul_2048x2048x1024 ,copy-done  ,4.732857 ,       886.215 ,       2097164 ,           4194328 ,"f16[2048,1024]{1,0:T(8,128)(2,1)S(3)}"
matmul_2048x2048x1536 ,copy-done  ,6.645715 ,       946.697 ,       3145740 ,           6291480 ,"f16[2048,1536]{1,0:T(8,128)(2,1)S(3)}"
matmul_2048x2048x2048 ,copy-done  ,8.947053 ,       937.586 ,       4194316 ,           8388632 ,"f16[2048,2048]{1,0:T(8,128)(2,1)S(3)}"
